date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2022-11-06,446.451513513514,NA,5.07721216216216,449.465324324324,NA,-0.0479924259259259,NA,0.0324671445945946,-0.0229749349853472,-0.926504412006944,0.0680248979166667,0.04504958625,-0.127720829188429,-6.63116066714042,-4.28407455172414,NA,100.582042605625,93.9570824853576,-1.75494594594593,-3.78872297125362,0.250220601938761,12.4054054054054,0,NA,NA,295.108511342841,299.016244813256,23.4787046424453,21.2460894558161,-1.92181123389069,52.7253578591767,48.2019786381825,67.2207520504547,59.9827006784927,81.4000000009216,-0.0986162621034872,-0.0504410925198045,0.0460621755064159,-0.975230856739267,-0.353209571847074,-0.286373117210772,-0.30076080819906,-0.227911133209403,-0.35325504160572,-0.335393435794107,-0.259444880172363,-0.273609188041844,-0.270226620849528,-0.335298520506174,NA,-0.531776138410482,-0.450045885443502,-0.25738063523732,-0.250149921095488,-0.261611976865391,-0.300225497228153,-0.242503374311841,-0.457900629517632,-0.249448899601083,-0.502924711116272,NA,-0.490120153785953,683.59891,0.0118379561621622,-0.174296011864865,0.860069551430289,0.573091469371888,0.297331065229726,0.295336562162162,173.376513513514,6.17086486486486,7.19794594594595,0.000219318181818178,-0.00566145965115943,2022-11-06,310,Winter 2023,Winter ,2023,1
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,0.0277345243952431,1.22566351430139,0.00817463541666667,0.0359090902083333,-0.116671791519807,-20.1347488024663,NA,NA,102.84690166397,81.0177066249019,NA,-14.1861034357429,0.375780405242155,13.3736842105263,0,NA,NA,224.753194142402,254.559648236994,41.5254988818883,33.9834658368535,-22.9872000575112,76.709427901689,70.1292017644648,65.0024561984282,59.7048909115522,81.3979177645428,-0.182095819822791,-0.6562632863686,0.0411259510569118,-2.28707600027645,-0.315026048727395,-0.251742208916752,-0.227948619473946,-0.199377939648047,-0.271771915360423,-0.314008014943018,-0.210772613871455,-0.206594290381264,-0.210863706386944,-0.27741358915085,NA,-0.588571142417029,-0.405353524466748,-0.233779198539214,-0.210469135548225,-0.191612224200249,-0.223121476021909,-0.170686292539566,-0.403950175509929,-0.209814633500953,-0.474845925068728,NA,-0.412009649008803,NA,NA,NA,NA,NA,NA,NA,312.79,7.49525,8.786125,NA,0.0121799948918841,2022-11-07,311,Winter 2023,Winter ,2023,1
2022-11-08,454.233208333333,NA,1.48412054166667,455.4424375,NA,0.0624244823529412,NA,0.01138974768125,0.0603718697866667,3.839948596725,-0.0226404272916667,0.037731485,-0.0618822538332926,-16.0594547736873,-0.120186428571429,0.566953088235294,103.519833587852,81.0925736065057,-15.9015,-16.8601219254256,0.303492835531304,11.8409090909091,0,NA,NA,223.164189190776,245.756830375424,21.9261728602431,19.5312813865006,-20.97297492129,45.4951058873324,41.8765817726947,61.6135939216126,53.758916487521,81.4050261265776,-0.388800332510153,-0.934780199039775,0.0331806144188332,-2.89616254717524,-0.3603592751886,-0.294654461068275,-0.270736851898489,-0.245343887406351,-0.308230242046316,-0.362425481655347,-0.263623751869406,-0.256071626077471,-0.266094189143388,-0.356373487122006,NA,-0.979538466487973,-0.473819517327607,-0.279684396027805,-0.262635178495694,-0.241691310179475,-0.271067782627803,-0.223668633233711,-0.459390708571631,-0.256881556392011,-0.522200810621816,NA,-0.450817259276556,10.61019625,-0.0530278108333333,-0.038883589375,0.401400510296405,0.424515845968056,0.177153727519055,0.15794831875,249.266136363636,2.58893181818182,3.05840909090909,0.0616298428571429,0.0540742465357143,2022-11-08,312,Winter 2023,Winter ,2023,1
2022-11-09,448.15075,2040.43125,3.12497229166667,450.227270833333,2049.819,0.0117782555555556,2.0131033675,0.01292653815,0.0130720654714583,1.96034239919514,0.04544321875,0.058515203125,-0.354291733427434,-7.74886449505658,-8.676474375,1.079890012,101.995381472019,86.0867701014101,-6.49849999999998,-7.42083754753925,0.480136476186986,16.280487804878,0,NA,NA,271.819029665804,281.654996303262,24.1861095085604,21.6781323737756,-7.5838657973708,51.7317571545776,48.2945853061443,58.5940857692055,47.5678517226767,81.450105842659,-0.231659587409387,-0.416846268066694,0.0309376895534156,-2.56210513072825,-0.281746257299252,-0.230365619618745,-0.219112208237321,-0.197257696574573,-0.273773406418294,-0.304129068773902,-0.194954729794791,-0.204317336992041,-0.194672335859271,-0.306665877289331,NA,-0.378541733091264,-0.47004403504372,-0.215606968806765,-0.195957265915771,-0.18511651455823,-0.217181709793423,-0.171443802551538,-0.408929665359615,-0.206405814596866,-0.452033208822154,NA,-0.38992146255453,522.234479166667,0.00670296125,-0.155828291666667,0.994460406191909,0.688563962874716,0.373157464465072,0.340417333333333,98.4936428571429,7.34071428571429,8.44711904761905,0.017412844,0.0179890172976923,2022-11-09,313,Winter 2023,Winter ,2023,1
2022-11-10,452.729456521739,2048.49131578947,1.28352784782609,453.863304347826,2053.47605263158,0.0700998041666667,3.11616545454545,0.0146385612391304,0.0594521929634028,3.20215901644931,-0.0128054158333333,0.0466466289583333,-6.1142010537139,-8.46784028773301,-10.2695844444444,0.1190342,102.83548638776,81.0999522923707,-16.8840434782609,-17.9402642810647,0.286370665215639,14.4604651162791,0,NA,NA,197.807473985487,236.050162928112,55.9487022422384,41.4347631975885,-24.6257199282512,84.4425551734778,83.0169629504732,57.1184796690482,38.2918054870509,81.3291936008386,-0.122732014762879,-0.718933812970466,0.0292278848272344,-2.59564894418685,-0.359621226125227,-0.295792385167525,-0.282720741959363,-0.269653330714678,-0.332543074352349,-0.392753392577838,-0.283201031752442,-0.278895155806874,-0.288249741789663,-0.400316415547003,NA,-0.475992644830991,-0.554630673508359,-0.280625695740834,-0.27190214619855,-0.257721917145548,-0.289796780068199,-0.241950716877937,-0.478548793394534,-0.273718231738337,-0.539051406036816,NA,-0.45072295725169,26.1201043478261,0.0848085189130435,-0.0453979608695652,0.52125934221148,0.490156439354031,0.214856944039142,0.176306919565217,282.737209302326,4.1136511627907,4.77553488372093,0.0815666090909091,0.0604392766435185,2022-11-10,314,Winter 2023,Winter ,2023,1
2022-11-11,454.572416666667,NA,1.16963425,455.638583333333,NA,NA,NA,0.0177422244375,-0.000648519709583323,3.42834963423264,0.0477947885416667,0.0471463791666667,-14.864002137565,-10.6256222838718,-10.5559012121212,1.0156087,103.216627440077,82.2488043170057,-18.5235833333333,-19.3533382924375,0.235328930000446,14.2928571428571,0,NA,NA,193.736061842672,228.798002735897,58.3290845191267,39.0095743375054,-17.0366170801605,79.4269046174521,76.245175090952,55.627426866892,17.9189339847515,81.0812587628549,-0.273090607479214,-0.681043140574007,0.0274850392760205,-2.88021038014085,-0.381599746703419,-0.315526260880223,-0.304687901799496,-0.293946065415582,-0.352501093574272,-0.417997744470488,-0.313306004446666,-0.304097917327316,-0.315678096378819,-0.428789152118908,NA,-0.605026225074712,-0.533501034455641,-0.307849511708821,-0.297211152314832,-0.283471492225197,-0.316629679646802,-0.269912120717953,-0.509479104358702,-0.301233084510382,-0.564021730431172,NA,-0.476947481222207,32.296589375,0.179788705208333,-0.0235650222916667,0.421737407183468,0.459818832503175,0.125379630096469,0.12051606875,275.880952380952,2.66654761904762,3.35230952380952,0.0361634636363636,0.0340969849910119,2022-11-11,315,Winter 2023,Winter ,2023,1
2022-11-12,458.122875,2094.48477272727,0.984216729166667,459.089,2098.90022727273,0.097659672972973,4.088186022,-0.00387204137083333,0.0943976906612847,4.33039454540208,-0.0558201811875,0.0385774108333333,-17.0728026755926,-11.4557815655342,-13.6069482978723,-0.288207986206897,103.115195485428,80.3806563176115,-20.5170416666667,-21.2682152533165,0.219304401007493,14.61,0,NA,NA,180.23066348015,221.236151016026,66.7607714517861,42.3407289389757,-17.806166073267,86.6559096119463,80.3075284940769,53.4703449891349,6.71803750559921,80.8452040061043,-0.393189882770818,-0.802758426324968,0.0228367214151329,-3.06661137433022,-0.454477833096287,-0.330136143184357,-0.324905179873169,-0.315222074204061,-0.374607002215716,-0.440135173139791,-0.336091337862196,-0.326407687513057,-0.339329582723082,-0.431076852359045,NA,-0.730377024179899,-0.533956961172341,-0.331871692290391,-0.322913381711987,-0.309214548043599,-0.342621673988307,-0.29498479398657,-0.535487921710355,-0.323001937361162,-0.587206322854181,NA,-0.497066223655648,11.0453627083333,0.242566085416667,-0.0250075839583333,0.328349221990658,0.267774263662731,0.132392379725161,0.123748872916667,236.81,2.34415,2.742375,0.108108140909091,0.104094663545733,2022-11-12,316,Winter 2023,Winter ,2023,1
2022-11-13,455.197107142857,NA,1.3790355,456.388964285714,NA,0.069643556,NA,-0.00889658535714286,0.070712225229625,4.30360957402847,-0.030465783125,0.0402464827083333,-16.9429581345031,-11.8275052247981,-27.0904071428571,-0.4644156625,102.576127115449,82.1004681325039,-16.2382857142857,-17.9365738620745,0.268737861821763,14.6194444444444,0,NA,NA,175.845824629098,232.181228950562,71.495588962823,40.0311655589739,-26.3997406815211,85.5424847577611,77.9365045632468,50.2681215841843,5.10620069390633,80.5271925915447,-0.47887683630551,-0.944759526348869,0.0123732920732073,-3.13876011747392,-0.522063595175649,-0.306566199401547,-0.308326046704647,-0.296619716881838,-0.356150832785276,-0.422535625769578,-0.315824508388547,-0.307538049947341,-0.319611720851672,-0.398667587398783,NA,-0.82287074490145,-0.521523135392754,-0.317281557302033,-0.307311465650971,-0.296466436122251,-0.329670146685689,-0.282124677177103,-0.520057685365415,-0.310775759631951,-0.566370297353026,NA,-0.479766270747101,28.7533317857143,0.108993717857143,-0.059155425,0.508069202790351,0.370755190985599,0.221745388536994,0.202953725,226.405555555556,3.66163888888889,4.15313888888889,0.0745647214285714,0.0766476529710606,2022-11-13,317,Winter 2023,Winter ,2023,1
2022-11-14,453.435083333333,2070.21071428571,1.83849541666667,454.860958333333,2077.565,NA,3.49489960714286,-0.001419786125,0.0659168476876111,3.80867243938889,-0.02497561625,0.040941209375,-14.6727136451546,-10.4894627108518,-20.0255229166667,-0.257083605714286,102.411147104038,80.6174327118668,-12.7054791666667,-13.6411698087313,0.452152447371087,14.5315789473684,0,NA,NA,204.288616235998,249.99843220614,71.0587221903082,37.0153992550174,-12.8169895858012,80.011028110097,74.7987572637845,47.1242512154158,4.64357294813233,79.3679795117363,-0.481892532265595,-0.908883255749329,-0.00778593657395283,-3.13036753532739,-0.526514153068145,-0.278410923235102,-0.28398928161614,-0.271220196034425,-0.331770546710139,-0.395955621864654,-0.289884505245429,-0.280371176036144,-0.283621605842596,-0.348386980089518,NA,-0.815082766912716,-0.513007164877572,-0.291925220413233,-0.28664454870818,-0.272746251755173,-0.306415926271141,-0.25876261124817,-0.498341731120092,-0.289309039467624,-0.535029067390037,NA,-0.4605230623461,115.402112708333,0.085822653125,-0.0668486166666667,0.56038243721922,0.404496769712502,0.235622640118269,0.215371979166667,233.481578947368,3.75565789473684,4.28913157894737,0.0651199533333333,0.0648807076081944,2022-11-14,318,Winter 2023,Winter ,2023,1
2022-11-15,452.87425,2084.225625,2.88856416666667,454.874479166667,2093.43416666667,0.0518203933333333,4.25370708333333,0.0126702836041667,0.0511909683822917,4.25370708333333,-0.00925389145833333,0.0419371129166667,-7.61517485286712,-6.15098682278185,-5.13210802222222,0.6085116,102.407205545859,83.2069314097194,-6.92537499999998,-7.80950492096929,0.579916753851359,14.8,0,NA,NA,268.722359155733,279.624847259164,16.834350100757,14.697947302769,-9.25481508859256,38.7662420252488,35.5357611016392,43.5171685421299,4.73437142547985,76.0238355666203,-0.351064880644392,-0.511982819173926,-0.0218002236270391,NA,-0.478140052386573,-0.225238894866338,-0.242382894175671,-0.231834973245922,-0.296055810277686,-0.346927355961179,-0.234073054538904,-0.23403350911541,-0.222005027880751,-0.276622172318436,NA,-0.587269618735645,-0.459279993653508,-0.252857325932578,-0.237582905456329,-0.22795787697014,-0.26241589730495,-0.21451276135016,-0.462192627576809,-0.247374314322794,-0.396594608268506,-0.405916145355659,-0.386605790465003,352.561739583333,0.0176157395833333,-0.06324179375,0.585066252082424,0.449354440294529,0.230782097094423,0.214603041666667,234.215217391304,3.68369565217391,4.39373913043478,0.0546736045454545,0.0539203414724638,2022-11-15,319,Winter 2023,Winter ,2023,1
2022-11-16,455.9115625,2104.24395833333,2.28475666666667,457.588979166667,2111.98416666667,0.0609638793103448,5.12929378378378,-0.00249671795145833,0.0622235945969479,5.09712060860764,-0.0270423439583333,0.0351812604166667,-10.7727199583013,-7.22441196438985,-0.694305,0.541264823076923,101.976572176756,87.5175025938147,-11.2864166666667,-12.0194023853162,0.30435582971875,14.925641025641,0,NA,NA,256.310682675448,264.647381540789,20.4541983762338,18.9057433766591,-7.18361247930819,47.1866331465116,43.9343565861379,40.7909969068995,4.57898282106458,71.9621673270406,-0.361976375930713,-0.683646316707489,-0.0341178075529207,-1.19049858565733,-0.557469614991248,-0.26869898333379,-0.278576866048367,-0.265667651982539,-0.321218870809788,-0.386815828227619,-0.279103188335756,-0.272260122369457,-0.269463287845433,-0.323618302046597,NA,-0.69848492594503,-0.516599297183029,-0.281342885040188,-0.274116889497564,-0.266742842196073,-0.299938056682125,-0.252969448408968,-0.500303852478142,-0.282491354813978,-0.349048052908848,-0.437956036158558,-0.373325685697304,160.480991041667,-0.0792683749791667,-0.0481759954166667,0.518946662664018,0.431592970240629,0.170078896409357,0.149358089583333,165.645128205128,2.5594358974359,3.22392307692308,0.07278603,0.0685061505941204,2022-11-16,320,Winter 2023,Winter ,2023,1
2022-11-17,451.726229166667,2048.3645,1.7237538125,453.098395833333,2054.572,-0.0222302151282051,-0.399342946666667,0.00496979013958333,-0.0169328714230035,-0.283302538731944,0.047816548125,0.0308834072916667,-14.7612583447041,-14.1848263248837,2.32090159090909,0.75966775862069,101.814208111849,81.6755637417474,-13.8023125,-14.6999767785665,0.353831963009356,16.5225,0,NA,NA,238.08884063319,254.988874254599,25.140798766811,20.7167136462154,-12.7544013812365,48.7146466476764,45.0147446998864,38.3066213092261,4.39061980227887,68.7361486219482,-0.496192279399705,-1.14510126936938,-0.0772622552158816,-1.37026896361356,-0.604229850022242,-0.272603299089141,-0.285038012309747,-0.274562488779094,-0.329945127663129,-0.396124909857142,-0.287027413833402,-0.27917117882483,-0.278613806191565,-0.360723484235309,NA,-0.741807051723938,-0.542741825607997,-0.282091634463005,-0.274410787492575,-0.276662412768026,-0.305089292018212,-0.25912917707467,-0.502607958456393,-0.288068488535118,-0.34251281097081,-0.433048620450824,-0.374683289497379,-414.86376875,0.00237331270833333,-0.172722322916667,0.947781232484915,0.773768948368539,0.365717243593577,0.3403305625,300.683720930233,6.31809302325581,7.37537209302326,-0.052890693125,-0.0352490419978333,2022-11-17,321,Winter 2023,Winter ,2023,1
2022-11-18,452.063456521739,NA,2.06461065217391,453.608630434783,NA,-0.134848939736842,NA,0.00710859639565217,-0.137656465399014,-0.698426076604167,0.16932248125,0.031666141875,-18.0338781695797,-18.8880722050331,-7.28197048717949,0.967188226666667,100.248375015046,84.8045822946213,-12.0363913043478,-12.8146653795298,0.347934662295049,17.9282051282051,0,NA,NA,248.249116594919,261.332691275795,17.5284389673398,15.4289351861959,-11.2872917005362,37.7339038881109,34.5954179890681,33.168318373291,4.02712792934333,64.1522158973568,-0.843389890100841,-1.32225823869499,-0.151380249594576,-1.74048999416407,-0.783519387134148,-0.273971425895394,-0.276619384267763,-0.265846529590253,-0.319430622034781,-0.388401336177551,-0.281051755295792,-0.269919419822189,-0.266294053502046,-0.344974121626079,NA,-0.921532122401346,-0.630729866364574,-0.29255640621066,-0.268649775360432,-0.272359237242678,-0.298625153227931,-0.253501556342979,-0.486014828776931,-0.275690836615515,-0.31175495778288,-0.426988724193965,-0.343732836368995,1237.93533695652,0.00816177585869565,-0.268002330434783,1.19472091009354,0.962452102245874,0.424410265485508,0.406518760869565,245.695738095238,8.14090476190476,9.55635714285714,-0.0729426305,-0.0674748605592063,2022-11-18,322,Winter 2023,Winter ,2023,1
2022-11-19,455.146708333333,NA,1.12881404166667,456.178958333333,NA,-0.00622165813953488,NA,0.00555848410416667,-0.00659491084843749,2.61089102658993,0.0295000145833333,0.022905045625,-21.2173726643205,-33.3044000424888,4.52187776190476,0.3713731575,100.752132134252,79.4488749462395,-18.6993541666667,-19.6929680358799,0.262168357540179,12.5634146341463,0,NA,NA,207.876135470537,237.068068786536,32.4283934261667,26.636194745763,-23.6395552264111,52.8377804047637,53.759450317013,24.5892029800414,3.77707486215798,59.4391425555023,-1.08566068373022,-1.83459758023024,-0.248522591980098,-2.00941416260287,-0.993848938593891,-0.321597563815739,-0.319618055922375,-0.309838015380579,-0.36470427408922,-0.430829581698191,-0.329601079819828,-0.318298234571613,-0.320833642679378,-0.430625981230925,NA,-1.62927594664312,-1.02032655988734,-0.381185556965915,-0.314036666119836,-0.314948812720683,-0.341932755650767,-0.295415335397771,-0.533467268593351,-0.316836608648992,-0.331896139921458,-0.482169805026949,-0.331683068265698,-437.2975225,0.028215662625,-0.122718543333333,0.750437339445082,0.60744587356023,0.293214708797393,0.267333047916667,252.234146341463,5.02453658536585,5.87519512195122,-0.0173285291666667,-0.0196206724576923,2022-11-19,323,Winter 2023,Winter ,2023,1
2022-11-20,454.2084375,NA,1.759716875,455.595625,NA,-0.0149551615384615,NA,0.00600838510416667,-0.0251372984780903,2.42721887152778,0.0521245245833333,0.0269872791666667,-16.9963067268275,-26.7025080554027,-1.8259513,0.155184323333333,99.8550681575448,83.9065295042041,-13.95425,-14.87275117782,0.309157261213498,13.0222222222222,0,NA,NA,228.106256576637,252.946880373753,25.5388392564514,21.1816586718335,-20.8083855373235,46.6151723001202,44.5484269093328,16.0085791558647,3.59999933099541,54.0765834368074,-1.02672832097864,-1.73948923918348,-0.313183094048015,-1.88292411093423,-1.00404944349242,-0.294372203900819,-0.286884891157774,-0.275618875017596,-0.329428879958077,-0.396905581518607,-0.28738730620325,-0.279083851982785,-0.276100550465197,-0.378872647941854,NA,-1.49847477468463,-1.05868670815641,-0.535656863171008,-0.275167907810597,-0.275824560216478,-0.304799217111376,-0.257902940996869,-0.504495669341656,-0.280798546266319,-0.288929784081479,-0.445074244286343,-0.290327112259115,-181.763909791667,0.0285078428541667,-0.133079837291667,0.806753261832778,0.66405698102798,0.300943892173178,0.2798934,279.494871794872,5.36264102564103,6.34435897435897,-0.0260790391304348,-0.0419736430597531,2022-11-20,324,Winter 2023,Winter ,2023,1
2022-11-21,455.1295,NA,0.788518604166667,455.984020833333,NA,-0.002050571875,NA,0.00190868023958333,-0.00304288842725695,1.71826901443646,0.0206732127083333,0.017630305,-24.6029614797283,-42.1810044738245,-11.6143459090909,0.0798868473684211,100.839111757002,73.9037926735092,-21.6139166666667,-22.617813306031,0.260716351905132,12.5365853658537,0,NA,NA,159.697582792743,221.875799966972,30.0505814831945,24.1551584613812,-58.3522652066044,52.108295910412,48.5965397776104,10.7978231464537,3.37409259099159,47.3565798309821,-1.2458478946051,-2.7355923463218,-0.557895576411948,-2.15706215842467,-1.16346317559583,-0.37939492440699,-0.343406710283709,-0.336229269837097,-0.391689779320733,-0.459461618474729,-0.356117716969423,-0.344888814973083,-0.346914407614117,-0.434821122762,NA,-2.68105238665802,-1.81657811246835,-0.940093139114288,-0.344492335688418,-0.335997829221283,-0.365140437473818,-0.318376504732706,-0.566865718610828,-0.336746548848514,-0.34553492186862,-0.501469913867118,-0.353598758944342,178.569235625,0.0483514578333333,-0.09785913125,0.723175548729396,0.599684592093246,0.289364174501943,0.246230260416667,294.160975609756,5.1610243902439,6.08068292682927,-0.01510877,-0.017158056705,2022-11-21,325,Winter 2023,Winter ,2023,1
2022-11-22,454.9855,2109.19854166667,1.1009626875,456.019729166667,2113.99458333333,NA,5.24380666666667,0.00193125252083333,0.0454516654730208,5.43806991399931,-0.0262943895833333,0.019157331875,-23.7989408218745,-36.2690144739978,5.54989992682927,0.584919432142857,100.895353971662,81.3727855455017,-19.4037916666667,-20.2658441285223,0.225886342463873,12.5894736842105,0,NA,NA,210.181705516978,236.477258839203,22.5487387532667,19.7973225808591,-24.6693479874867,46.979672286521,43.3356859196972,6.83639279185152,3.28450345376859,26.7466017480781,-1.66230671278206,-2.66912970489263,-0.709788897477414,-2.50395612930895,-1.42513973845845,-0.518458176707375,-0.330424850685133,-0.321913717694311,-0.377693378570315,-0.450438581925862,-0.341813272116093,-0.3295862485377,-0.332664179543592,-0.411480282485986,NA,-2.26036983695845,-1.72685146987375,-1.06559653627356,-0.337849698489723,-0.321837632016186,-0.348220254534652,-0.304333138081302,-0.554880716090372,-0.315245987591543,-0.316727371643999,-0.519560362276962,-0.357562504903823,2.0008024375,0.17920122625,-0.0228610083333333,0.413922732028212,0.373177961257848,0.133549471345372,0.117787389583333,227.521052631579,2.06873684210526,2.63094736842105,0.06281145,0.05147014803875,2022-11-22,326,Winter 2023,Winter ,2023,1
2022-11-23,452.593854166667,2095.4214893617,3.53867833333333,454.915395833333,2106.15638297872,0.034033523,5.78592159090909,-0.00194548683541667,0.0312892139115625,5.88524838194792,-0.00223419854166667,0.02905502,-12.9085200935027,-15.0039682419431,-2.67707385,-0.0823196666666667,100.181217163659,91.4163359953035,-5.71743749999998,-7.0396746941955,0.298490876301526,13.4255813953488,0,NA,NA,283.62453362871,285.299973975107,12.5096960497924,11.1829406397558,-0.482098636158289,29.5548277806905,27.1736047612326,6.18946769547894,3.44862492699509,11.5666350368075,-1.29439818608575,-1.51919835021967,-0.533636134637604,-2.67158272439313,-1.23803059532821,-0.563659498291947,-0.25727642157177,-0.240943983710034,-0.300322635091957,-0.372651201588314,-0.247881730219702,-0.242443616460833,-0.239028969860446,-0.322397995755121,NA,-1.515568497998,-1.25507204289009,-0.895526298425327,-0.260534059494998,-0.238530663556741,-0.263878976734677,-0.223682665216835,-0.479084300245654,-0.235573507134888,-0.236596081382268,NA,-0.282977775244456,48.598015625,0.0111515895,-0.03999117125,0.521288989311071,0.414841068758086,0.189866931868657,0.162163679166667,181.825581395349,3.33762790697674,3.96825581395349,0.0392225009090909,0.0344880214081579,2022-11-23,327,Winter 2023,Winter ,2023,1
2022-11-24,450.1420625,2079.62416666667,4.86764145833333,453.101166666667,2093.290625,0.0433248921052632,4.95178326086956,-0.00382496976666667,0.0447977791931715,4.96212408513889,-0.0153806475,0.029417131875,-4.96823199778791,-4.11112520961958,-2.14928529545455,-0.204823786111111,100.554507336889,94.6074955095854,-2.14272916666664,-2.9863961882713,0.262781627279688,13.4375,0,NA,NA,294.528995558532,301.152079216694,16.2148103544599,14.2816032981238,-4.92971709922428,35.7655860617139,32.8648839389593,6.54435415611671,3.79704925057209,10.9074520692655,-0.681582297296284,-0.617958272119572,-0.269360710478263,-2.05535164107033,-0.944204787403937,-0.518984058453597,-0.28037844653025,-0.227058039825335,-0.340903376955243,-0.347264855509761,-0.247600614460165,-0.233834467267793,-0.231825447131305,-0.319923390461674,NA,-0.756433607367363,-0.783631498148663,-0.723520854257776,-0.2585343178301,-0.227122605880551,-0.26304545744046,-0.221188841545384,-0.511514569271585,-0.244776435278587,-0.238549928621185,-0.601436336410947,-0.290558777141279,22166.3773958333,0.0290550697454167,-0.02749851875,0.421932355660591,0.348695493395471,0.151676829944479,0.140445666666667,152.34285,2.79045,3.36955,0.0496141944444444,0.0497161139930739,2022-11-24,328,Winter 2023,Winter ,2023,1
2022-11-25,451.35825,2077.79928571429,4.405825,454.1038125,2090.34476190476,0.0469108555555556,5.31238105263158,0.00189587179166667,0.0470029199295493,5.39433201210417,-0.0207731029166667,0.0262298422916667,-3.63505951323983,-2.74675531465224,-0.734318783783784,0.0850602384615385,99.6084743425745,95.1499019096545,-3.63579166666665,-4.49672009056393,0.207206394929915,15.16,0,NA,NA,290.316048111053,295.038467933501,11.0441157974648,10.2808627975616,-4.16617484484563,25.6582055544054,23.9555841214988,6.99540386779678,3.972312199237,11.2880136396611,-0.460081645056054,-0.423137514005507,-0.187467817373429,NA,-0.807340593045451,-0.498525550263883,-0.277124042955796,-0.213314624907319,-0.341065562272574,-0.328252441735711,-0.244549023818244,-0.224142789350698,-0.230917954760725,-0.32071877402042,NA,-0.575348394695287,-0.652841757891952,-0.699113267135899,-0.232845062265513,-0.212272774470592,-0.254398297462436,-0.210464118568215,-0.508426362278691,-0.231193854884266,-0.228199709657391,-0.473625741220467,-0.278276224733982,550.426536875,0.0469126986875,-0.0184102733333333,0.41792763794456,0.361307751478099,0.125784547379883,0.109456966666667,229.9675,2.16795,2.823125,0.0483999238095238,0.0481887328883025,2022-11-25,329,Winter 2023,Winter ,2023,1
2022-11-26,448.015541666667,2040.45340909091,4.22176958333333,450.646083333333,2052.42704545455,0.024090027804878,3.62743107692308,-0.00430422541666667,0.0268699302294444,3.75283559579583,-0.00273410208333333,0.0241357845833333,-4.30256429522076,-2.78687426124917,-13.1316626956522,-0.267513064516129,99.8080142049327,87.9555166658614,-3.04185416666664,-3.96591429542895,0.552405107248671,16.9275,0,NA,NA,276.280569950333,293.772059988389,16.1286127245999,14.9015418774201,-16.9078023644234,35.0599789730863,32.7332594842996,7.24791595594048,4,11.4,-0.412054583680307,-0.413514799032042,-0.165145180924532,-3.16293841389624,-0.75770812870135,-0.477233484781798,-0.277525673990661,-0.213668595702857,-0.32960854568092,-0.311921868683842,-0.236618606635857,-0.229681540988407,-0.228928579644224,-0.325616171953384,NA,-0.539136078553171,-0.620683366236918,-0.691793759362171,-0.230903642255765,-0.211211770904987,-0.254168028450587,-0.210851725575502,-0.503070266667719,-0.227756169643101,-0.226769386898879,-0.362472832605284,-0.276102632325962,109.765152083333,0.0464042464583333,-0.0726246283333333,0.775358403892826,0.57091113778291,0.254278823644042,0.223505875,83.8349,4.8623,5.8848,0.0322376326086957,0.0358624039107407,2022-11-26,330,Winter 2023,Winter ,2023,1
